Sample_id	Timepoint	Group	Clone.n
D4_48	EBs_48h	KO	1
D4_96	EBs_96h	KO	1
E14_48	EBs_48h	WT	1
E14_96	EBs_96h	WT	1
E2_48	EBs_48h	KO	2
E2_96	EBs_96h	KO	2
E3_48	EBs_48h	KO	3
E3_96	EBs_96h	KO	3
H7_48	EBs_48h	WT	2
H7_96	EBs_96h	WT	2
H9_48	EBs_48h	WT	3
H9_96	EBs_96h	WT	3
KO_1	mEScs	KO	1
KO_2	mEScs	KO	2
KO_3	mEScs	KO	3
WT_1	mEScs	WT	1
WT_2	mEScs	WT	2
WT_3	mEScs	WT	3
